Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v134,Medulla,myelencephalon,2,0.9755580627172495
LatentSpace_v134,Lingula (I),vermal I-II,7,0.8756200077569966
LatentSpace_v134,Declive (VI),vermal VI,20,0.9701422990676829
LatentSpace_v134,Folium-tuber vermis (VII),vermal VIIAf,15,0.9804652497719063
LatentSpace_v134,Pyramus (VIII),vermal VIIIA,18,0.9562944076733628
LatentSpace_v134,Uvula (IX),vermal IX,8,0.891236292032827
LatentSpace_v134,Nodulus (X),vermal X,1,1
LatentSpace_v134,Simple lobule,VI,19,0.9124763454508481
LatentSpace_v134,Crus 1,crus I,16,0.9623231291093308
LatentSpace_v134,Crus 2,crus II,2,0.9669373349298163
LatentSpace_v134,Paramedian lobule,VIIB,6,0.9653475723313474
LatentSpace_v134,Copula pyramidis,VIIIA,6,0.9741531700631512
LatentSpace_v134,Flocculus,X,4,0.9927235321296549
LatentSpace_v134,Paraflocculus,IX,12,0.9198119101307237
LatentSpace_v134,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v135,Cortical subplate-other,amygdala,1,1
LatentSpace_v135,Claustrum,claustrum,1,1
LatentSpace_v135,Piriform area,piriform cortex,1,1
LatentSpace_v135,Subiculum,subiculum,1,1
LatentSpace_v135,Field CA1,CA1 field,1,1
LatentSpace_v135,Field CA2,CA2 field,3,0.9519815694069141
LatentSpace_v135,Field CA3,CA3 field,2,0.9911965482450656
LatentSpace_v135,Dentate gyrus,dentate gyrus,5,0.9709181212140797
LatentSpace_v135,Anterior cingulate area,cingulate gyrus,3,0.9910853814211309
LatentSpace_v135,Primary auditory area,Heschl's gyrus,5,0.9755207578371682
LatentSpace_v135,Primary motor area,precentral gyrus,2,0.9796076441792466
LatentSpace_v135,Primary somatosensory area,postcentral gyrus,6,0.9784083035509497
LatentSpace_v135,Visual areas,cuneus,12,0.9338503246717662
LatentSpace_v135,Pallidum,globus pallidus,9,0.701993521788462
LatentSpace_v135,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v135,Caudoputamen,caudate nucleus,1,1
LatentSpace_v135,Hypothalamus,hypothalamus,1,1
LatentSpace_v135,Thalamus,thalamus,1,1
LatentSpace_v135,Inferior colliculus,inferior colliculus,2,0.9926709717539596
LatentSpace_v135,Superior colliculus,superior colliculus,1,1
LatentSpace_v135,Pons,pons,1,1
LatentSpace_v135,Medulla,myelencephalon,3,0.9573458035632981
LatentSpace_v135,Lingula (I),vermal I-II,9,0.7349613574430207
LatentSpace_v135,Declive (VI),vermal VI,14,0.9601011742948259
LatentSpace_v135,Folium-tuber vermis (VII),vermal VIIAf,10,0.9347965477321644
LatentSpace_v135,Pyramus (VIII),vermal VIIIA,13,0.8301503044181048
LatentSpace_v135,Uvula (IX),vermal IX,19,0.5305134228212159
LatentSpace_v135,Nodulus (X),vermal X,11,0.710793912630443
LatentSpace_v135,Simple lobule,VI,9,0.9155337629526391
LatentSpace_v135,Crus 1,crus I,16,0.9761213594196233
LatentSpace_v135,Crus 2,crus II,7,0.9944685824693811
LatentSpace_v135,Paramedian lobule,VIIB,12,0.9428441394360156
LatentSpace_v135,Copula pyramidis,VIIIA,20,0.78676845995766
LatentSpace_v135,Flocculus,X,8,0.805794756843366
LatentSpace_v135,Paraflocculus,IX,23,0.7445289617006265
LatentSpace_v135,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v136,Cortical subplate-other,amygdala,2,0.9847843209235422
LatentSpace_v136,Claustrum,claustrum,1,1
LatentSpace_v136,Piriform area,piriform cortex,1,1
LatentSpace_v136,Subiculum,subiculum,1,1
LatentSpace_v136,Field CA1,CA1 field,1,1
LatentSpace_v136,Field CA2,CA2 field,3,0.8884892629837001
LatentSpace_v136,Field CA3,CA3 field,2,0.9934724358861173
LatentSpace_v136,Dentate gyrus,dentate gyrus,7,0.8200156071600521
LatentSpace_v136,Anterior cingulate area,cingulate gyrus,4,0.9648569629266459
LatentSpace_v136,Primary auditory area,Heschl's gyrus,10,0.9651240442685066
LatentSpace_v136,Primary motor area,precentral gyrus,2,0.9861380115990497
LatentSpace_v136,Primary somatosensory area,postcentral gyrus,5,0.9823376293962451
LatentSpace_v136,Visual areas,cuneus,14,0.9393534339798746
LatentSpace_v136,Pallidum,globus pallidus,13,0.7001150466490244
LatentSpace_v136,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v136,Caudoputamen,caudate nucleus,1,1
LatentSpace_v136,Hypothalamus,hypothalamus,1,1
LatentSpace_v136,Thalamus,thalamus,2,0.9969235355111894
LatentSpace_v136,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v136,Superior colliculus,superior colliculus,1,1
LatentSpace_v136,Pons,pons,1,1
LatentSpace_v136,Medulla,myelencephalon,2,0.9882136046577423
LatentSpace_v136,Lingula (I),vermal I-II,13,0.8833787065833979
LatentSpace_v136,Declive (VI),vermal VI,19,0.9831592933503729
LatentSpace_v136,Folium-tuber vermis (VII),vermal VIIAf,7,0.984003764084073
LatentSpace_v136,Pyramus (VIII),vermal VIIIA,9,0.9454098523478487
LatentSpace_v136,Uvula (IX),vermal IX,11,0.8426925511115038
LatentSpace_v136,Nodulus (X),vermal X,1,1
LatentSpace_v136,Simple lobule,VI,5,0.9649915653873078
LatentSpace_v136,Crus 1,crus I,11,0.9727757361779303
LatentSpace_v136,Crus 2,crus II,4,0.9714962415541566
LatentSpace_v136,Paramedian lobule,VIIB,7,0.9707032045011285
LatentSpace_v136,Copula pyramidis,VIIIA,19,0.92949540171798
LatentSpace_v136,Flocculus,X,10,0.8985348093660165
LatentSpace_v136,Paraflocculus,IX,14,0.8955191864122957
LatentSpace_v136,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v137,Cortical subplate-other,amygdala,1,1
LatentSpace_v137,Claustrum,claustrum,1,1
LatentSpace_v137,Piriform area,piriform cortex,2,0.9893069607799564
LatentSpace_v137,Subiculum,subiculum,1,1
LatentSpace_v137,Field CA1,CA1 field,1,1
LatentSpace_v137,Field CA2,CA2 field,3,0.9044382988121945
LatentSpace_v137,Field CA3,CA3 field,2,0.9764535694873886
LatentSpace_v137,Dentate gyrus,dentate gyrus,2,0.9348772145386084
LatentSpace_v137,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v137,Primary auditory area,Heschl's gyrus,6,0.9829972408253602
LatentSpace_v137,Primary motor area,precentral gyrus,2,0.9917460655680308
LatentSpace_v137,Primary somatosensory area,postcentral gyrus,3,0.9963352153372662
LatentSpace_v137,Visual areas,cuneus,14,0.9529629822271448
LatentSpace_v137,Pallidum,globus pallidus,20,0.5886431885476489
LatentSpace_v137,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v137,Caudoputamen,caudate nucleus,1,1
LatentSpace_v137,Hypothalamus,hypothalamus,1,1
LatentSpace_v137,Thalamus,thalamus,1,1
LatentSpace_v137,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v137,Superior colliculus,superior colliculus,1,1
LatentSpace_v137,Pons,pons,1,1
LatentSpace_v137,Medulla,myelencephalon,2,0.9792731558990752
LatentSpace_v137,Lingula (I),vermal I-II,4,0.9476366689540107
LatentSpace_v137,Declive (VI),vermal VI,18,0.9422216386770593
LatentSpace_v137,Folium-tuber vermis (VII),vermal VIIAf,16,0.9275829226057092
LatentSpace_v137,Pyramus (VIII),vermal VIIIA,11,0.9064550848367335
LatentSpace_v137,Uvula (IX),vermal IX,14,0.7046235229811579
LatentSpace_v137,Nodulus (X),vermal X,3,0.9357150691837117
LatentSpace_v137,Simple lobule,VI,11,0.9503060691200439
LatentSpace_v137,Crus 1,crus I,10,0.947302567251075
LatentSpace_v137,Crus 2,crus II,4,0.9431724772270682
LatentSpace_v137,Paramedian lobule,VIIB,7,0.9322053108958823
LatentSpace_v137,Copula pyramidis,VIIIA,9,0.8799724495100208
LatentSpace_v137,Flocculus,X,1,1
LatentSpace_v137,Paraflocculus,IX,19,0.8948129783044173
LatentSpace_v137,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v138,Cortical subplate-other,amygdala,1,1
LatentSpace_v138,Claustrum,claustrum,1,1
LatentSpace_v138,Piriform area,piriform cortex,4,0.9781587124056615
LatentSpace_v138,Subiculum,subiculum,1,1
LatentSpace_v138,Field CA1,CA1 field,1,1
LatentSpace_v138,Field CA2,CA2 field,2,0.9649665843929327
LatentSpace_v138,Field CA3,CA3 field,1,1
LatentSpace_v138,Dentate gyrus,dentate gyrus,6,0.8793605338236371
LatentSpace_v138,Anterior cingulate area,cingulate gyrus,2,0.9983364075020011
LatentSpace_v138,Primary auditory area,Heschl's gyrus,14,0.972497779814322
LatentSpace_v138,Primary motor area,precentral gyrus,11,0.9817146783662506
LatentSpace_v138,Primary somatosensory area,postcentral gyrus,7,0.9750499153108333
LatentSpace_v138,Visual areas,cuneus,20,0.9423630461924605
LatentSpace_v138,Pallidum,globus pallidus,9,0.718140286915308
LatentSpace_v138,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v138,Caudoputamen,caudate nucleus,1,1
LatentSpace_v138,Hypothalamus,hypothalamus,1,1
LatentSpace_v138,Thalamus,thalamus,1,1
LatentSpace_v138,Inferior colliculus,inferior colliculus,2,0.9637355549363399
LatentSpace_v138,Superior colliculus,superior colliculus,1,1
LatentSpace_v138,Pons,pons,1,1
LatentSpace_v138,Medulla,myelencephalon,2,0.9824750735093788
LatentSpace_v138,Lingula (I),vermal I-II,5,0.9173483088263455
LatentSpace_v138,Declive (VI),vermal VI,9,0.9830085580241483
LatentSpace_v138,Folium-tuber vermis (VII),vermal VIIAf,16,0.9603781049726865
LatentSpace_v138,Pyramus (VIII),vermal VIIIA,13,0.9215111583681316
LatentSpace_v138,Uvula (IX),vermal IX,20,0.7521102342276893
LatentSpace_v138,Nodulus (X),vermal X,7,0.9421999512692457
LatentSpace_v138,Simple lobule,VI,8,0.9485961778194293
LatentSpace_v138,Crus 1,crus I,12,0.9877478862461804
LatentSpace_v138,Crus 2,crus II,3,0.9869292294696992
LatentSpace_v138,Paramedian lobule,VIIB,8,0.9772176160787304
LatentSpace_v138,Copula pyramidis,VIIIA,21,0.8680702518039164
LatentSpace_v138,Flocculus,X,10,0.8616612749066064
LatentSpace_v138,Paraflocculus,IX,25,0.7569094268479233
LatentSpace_v138,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v139,Cortical subplate-other,amygdala,1,1
LatentSpace_v139,Claustrum,claustrum,12,0.9367329292432733
LatentSpace_v139,Piriform area,piriform cortex,1,1
LatentSpace_v139,Subiculum,subiculum,1,1
LatentSpace_v139,Field CA1,CA1 field,1,1
LatentSpace_v139,Field CA2,CA2 field,3,0.9568551153073296
LatentSpace_v139,Field CA3,CA3 field,2,0.9767887971199686
LatentSpace_v139,Dentate gyrus,dentate gyrus,4,0.9352381122850224
LatentSpace_v139,Anterior cingulate area,cingulate gyrus,6,0.9825897264797894
LatentSpace_v139,Primary auditory area,Heschl's gyrus,4,0.982348260226343
LatentSpace_v139,Primary motor area,precentral gyrus,9,0.9713212288752978
LatentSpace_v139,Primary somatosensory area,postcentral gyrus,5,0.962901836626148
LatentSpace_v139,Visual areas,cuneus,12,0.9492992947262665
LatentSpace_v139,Pallidum,globus pallidus,13,0.6948212549433526
LatentSpace_v139,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v139,Caudoputamen,caudate nucleus,1,1
LatentSpace_v139,Hypothalamus,hypothalamus,1,1
LatentSpace_v139,Thalamus,thalamus,1,1
LatentSpace_v139,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v139,Superior colliculus,superior colliculus,1,1
LatentSpace_v139,Pons,pons,1,1
LatentSpace_v139,Medulla,myelencephalon,1,1
LatentSpace_v139,Lingula (I),vermal I-II,4,0.954430175302998
LatentSpace_v139,Declive (VI),vermal VI,18,0.9576023884249775
LatentSpace_v139,Folium-tuber vermis (VII),vermal VIIAf,7,0.9884006801131519
LatentSpace_v139,Pyramus (VIII),vermal VIIIA,12,0.9523577206156405
LatentSpace_v139,Uvula (IX),vermal IX,4,0.8815677778760055
LatentSpace_v139,Nodulus (X),vermal X,1,1
LatentSpace_v139,Simple lobule,VI,12,0.9228810610597121
LatentSpace_v139,Crus 1,crus I,13,0.9335552569171568
LatentSpace_v139,Crus 2,crus II,3,0.9699249386211993
LatentSpace_v139,Paramedian lobule,VIIB,9,0.9856722556598456
LatentSpace_v139,Copula pyramidis,VIIIA,18,0.93003169517898
LatentSpace_v139,Flocculus,X,1,1
LatentSpace_v139,Paraflocculus,IX,14,0.9251064381451402
LatentSpace_v139,Cerebellar nuclei,cerebellar nuclei,2,0.9763781616321245
LatentSpace_v140,Cortical subplate-other,amygdala,1,1
LatentSpace_v140,Claustrum,claustrum,1,1
LatentSpace_v140,Piriform area,piriform cortex,1,1
LatentSpace_v140,Subiculum,subiculum,1,1
LatentSpace_v140,Field CA1,CA1 field,1,1
LatentSpace_v140,Field CA2,CA2 field,2,0.9310854226615564
LatentSpace_v140,Field CA3,CA3 field,2,0.9713201998526105
LatentSpace_v140,Dentate gyrus,dentate gyrus,3,0.9210168942513717
LatentSpace_v140,Anterior cingulate area,cingulate gyrus,3,0.993994749514076
LatentSpace_v140,Primary auditory area,Heschl's gyrus,10,0.9751742477627139
LatentSpace_v140,Primary motor area,precentral gyrus,4,0.976265324352662
LatentSpace_v140,Primary somatosensory area,postcentral gyrus,4,0.9817244229015203
LatentSpace_v140,Visual areas,cuneus,23,0.8978921315369863
LatentSpace_v140,Pallidum,globus pallidus,11,0.6301559427399901
LatentSpace_v140,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v140,Caudoputamen,caudate nucleus,1,1
LatentSpace_v140,Hypothalamus,hypothalamus,1,1
LatentSpace_v140,Thalamus,thalamus,1,1
LatentSpace_v140,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v140,Superior colliculus,superior colliculus,1,1
LatentSpace_v140,Pons,pons,1,1
LatentSpace_v140,Medulla,myelencephalon,2,0.9860950696006587
LatentSpace_v140,Lingula (I),vermal I-II,9,0.8996106703521385
LatentSpace_v140,Declive (VI),vermal VI,18,0.9834762705684059
LatentSpace_v140,Folium-tuber vermis (VII),vermal VIIAf,13,0.9758899830926173
LatentSpace_v140,Pyramus (VIII),vermal VIIIA,20,0.9321669299038228
LatentSpace_v140,Uvula (IX),vermal IX,18,0.8336857391683459
LatentSpace_v140,Nodulus (X),vermal X,5,0.9487100602608749
LatentSpace_v140,Simple lobule,VI,6,0.978370116522003
LatentSpace_v140,Crus 1,crus I,10,0.988967535989853
LatentSpace_v140,Crus 2,crus II,2,0.9776753708123678
LatentSpace_v140,Paramedian lobule,VIIB,13,0.9497904016737648
LatentSpace_v140,Copula pyramidis,VIIIA,24,0.8752062869714637
LatentSpace_v140,Flocculus,X,6,0.9241215588321834
LatentSpace_v140,Paraflocculus,IX,17,0.8434297784390979
LatentSpace_v140,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v141,Cortical subplate-other,amygdala,1,1
LatentSpace_v141,Claustrum,claustrum,1,1
LatentSpace_v141,Piriform area,piriform cortex,4,0.9590657742916192
LatentSpace_v141,Subiculum,subiculum,2,0.9928316833377595
LatentSpace_v141,Field CA1,CA1 field,1,1
LatentSpace_v141,Field CA2,CA2 field,2,0.9250458548677948
LatentSpace_v141,Field CA3,CA3 field,2,0.9672396266799645
LatentSpace_v141,Dentate gyrus,dentate gyrus,2,0.9719750875985853
LatentSpace_v141,Anterior cingulate area,cingulate gyrus,3,0.9885950587706209
LatentSpace_v141,Primary auditory area,Heschl's gyrus,22,0.9173801990367285
LatentSpace_v141,Primary motor area,precentral gyrus,7,0.9870179431961889
LatentSpace_v141,Primary somatosensory area,postcentral gyrus,8,0.9832518932224911
LatentSpace_v141,Visual areas,cuneus,30,0.8386981084707785
LatentSpace_v141,Pallidum,globus pallidus,9,0.8127836467893798
LatentSpace_v141,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v141,Caudoputamen,caudate nucleus,1,1
LatentSpace_v141,Hypothalamus,hypothalamus,1,1
LatentSpace_v141,Thalamus,thalamus,1,1
LatentSpace_v141,Inferior colliculus,inferior colliculus,2,0.996070723774892
LatentSpace_v141,Superior colliculus,superior colliculus,1,1
LatentSpace_v141,Pons,pons,1,1
LatentSpace_v141,Medulla,myelencephalon,2,0.9831494041173178
LatentSpace_v141,Lingula (I),vermal I-II,3,0.9693898220240282
LatentSpace_v141,Declive (VI),vermal VI,19,0.9585595758924123
LatentSpace_v141,Folium-tuber vermis (VII),vermal VIIAf,16,0.9414241705579465
LatentSpace_v141,Pyramus (VIII),vermal VIIIA,17,0.8981028976939653
LatentSpace_v141,Uvula (IX),vermal IX,11,0.898169587474186
LatentSpace_v141,Nodulus (X),vermal X,2,0.9825289379472621
LatentSpace_v141,Simple lobule,VI,7,0.9699739343904785
LatentSpace_v141,Crus 1,crus I,9,0.958336657331708
LatentSpace_v141,Crus 2,crus II,3,0.9428146625839403
LatentSpace_v141,Paramedian lobule,VIIB,6,0.9225529894499679
LatentSpace_v141,Copula pyramidis,VIIIA,14,0.8963080246576693
LatentSpace_v141,Flocculus,X,12,0.8812788520159052
LatentSpace_v141,Paraflocculus,IX,18,0.886171789931247
LatentSpace_v141,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v142,Cortical subplate-other,amygdala,1,1
LatentSpace_v142,Claustrum,claustrum,1,1
LatentSpace_v142,Piriform area,piriform cortex,1,1
LatentSpace_v142,Subiculum,subiculum,1,1
LatentSpace_v142,Field CA1,CA1 field,1,1
LatentSpace_v142,Field CA2,CA2 field,2,0.9523052272336691
LatentSpace_v142,Field CA3,CA3 field,1,1
LatentSpace_v142,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v142,Anterior cingulate area,cingulate gyrus,4,0.9769664112210761
LatentSpace_v142,Primary auditory area,Heschl's gyrus,4,0.9890076149347838
LatentSpace_v142,Primary motor area,precentral gyrus,2,0.9839349965850734
LatentSpace_v142,Primary somatosensory area,postcentral gyrus,7,0.9856909831541614
LatentSpace_v142,Visual areas,cuneus,23,0.8960356862969572
LatentSpace_v142,Pallidum,globus pallidus,19,0.5508691060357751
LatentSpace_v142,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v142,Caudoputamen,caudate nucleus,2,0.9951644328010314
LatentSpace_v142,Hypothalamus,hypothalamus,1,1
LatentSpace_v142,Thalamus,thalamus,1,1
LatentSpace_v142,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v142,Superior colliculus,superior colliculus,1,1
LatentSpace_v142,Pons,pons,1,1
LatentSpace_v142,Medulla,myelencephalon,2,0.9921701692581317
LatentSpace_v142,Lingula (I),vermal I-II,3,0.9217009790906547
LatentSpace_v142,Declive (VI),vermal VI,18,0.9674440419532631
LatentSpace_v142,Folium-tuber vermis (VII),vermal VIIAf,18,0.9532537943061505
LatentSpace_v142,Pyramus (VIII),vermal VIIIA,20,0.8871930870171995
LatentSpace_v142,Uvula (IX),vermal IX,19,0.7873865581657238
LatentSpace_v142,Nodulus (X),vermal X,1,1
LatentSpace_v142,Simple lobule,VI,13,0.9453069403644843
LatentSpace_v142,Crus 1,crus I,11,0.9161204682320475
LatentSpace_v142,Crus 2,crus II,2,0.9454696561706041
LatentSpace_v142,Paramedian lobule,VIIB,8,0.9425814051337708
LatentSpace_v142,Copula pyramidis,VIIIA,23,0.8508137882033511
LatentSpace_v142,Flocculus,X,3,0.9569435667311251
LatentSpace_v142,Paraflocculus,IX,4,0.9433790397379079
LatentSpace_v142,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v143,Cortical subplate-other,amygdala,1,1
LatentSpace_v143,Claustrum,claustrum,1,1
LatentSpace_v143,Piriform area,piriform cortex,1,1
LatentSpace_v143,Subiculum,subiculum,1,1
LatentSpace_v143,Field CA1,CA1 field,1,1
LatentSpace_v143,Field CA2,CA2 field,3,0.9435360583773016
LatentSpace_v143,Field CA3,CA3 field,1,1
LatentSpace_v143,Dentate gyrus,dentate gyrus,6,0.9071538929589469
LatentSpace_v143,Anterior cingulate area,cingulate gyrus,2,0.9995877248616655
LatentSpace_v143,Primary auditory area,Heschl's gyrus,5,0.9836081799985954
LatentSpace_v143,Primary motor area,precentral gyrus,2,0.9849433282413651
LatentSpace_v143,Primary somatosensory area,postcentral gyrus,8,0.979526137158251
LatentSpace_v143,Visual areas,cuneus,14,0.9200004696059646
LatentSpace_v143,Pallidum,globus pallidus,8,0.8008882339264992
LatentSpace_v143,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v143,Caudoputamen,caudate nucleus,1,1
LatentSpace_v143,Hypothalamus,hypothalamus,1,1
LatentSpace_v143,Thalamus,thalamus,1,1
LatentSpace_v143,Inferior colliculus,inferior colliculus,2,0.9663212031201398
LatentSpace_v143,Superior colliculus,superior colliculus,1,1
LatentSpace_v143,Pons,pons,1,1
LatentSpace_v143,Medulla,myelencephalon,3,0.9880643318312301
LatentSpace_v143,Lingula (I),vermal I-II,5,0.9288663952527448
LatentSpace_v143,Declive (VI),vermal VI,20,0.9722667846175275
LatentSpace_v143,Folium-tuber vermis (VII),vermal VIIAf,19,0.9265279518387505
LatentSpace_v143,Pyramus (VIII),vermal VIIIA,18,0.8727784043319825
LatentSpace_v143,Uvula (IX),vermal IX,16,0.7512278755813161
LatentSpace_v143,Nodulus (X),vermal X,3,0.9457399615854837
LatentSpace_v143,Simple lobule,VI,6,0.9572687043770761
LatentSpace_v143,Crus 1,crus I,10,0.9811711578567175
LatentSpace_v143,Crus 2,crus II,2,0.9857515088922346
LatentSpace_v143,Paramedian lobule,VIIB,4,0.9223252494378213
LatentSpace_v143,Copula pyramidis,VIIIA,25,0.8272648260256992
LatentSpace_v143,Flocculus,X,13,0.8496946827333467
LatentSpace_v143,Paraflocculus,IX,22,0.8406067573861412
LatentSpace_v143,Cerebellar nuclei,cerebellar nuclei,2,0.9993871326445706
LatentSpace_v144,Cortical subplate-other,amygdala,1,1
LatentSpace_v144,Claustrum,claustrum,1,1
LatentSpace_v144,Piriform area,piriform cortex,1,1
LatentSpace_v144,Subiculum,subiculum,1,1
LatentSpace_v144,Field CA1,CA1 field,1,1
LatentSpace_v144,Field CA2,CA2 field,3,0.9077341934645192
LatentSpace_v144,Field CA3,CA3 field,1,1
LatentSpace_v144,Dentate gyrus,dentate gyrus,1,1
