Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v150,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7713801695453483,Supramodal
LatentSpace_v150,Orbital area,claustrum,0.92126049447007,Supramodal
LatentSpace_v150,Posterior parietal association areas,planum temporale,0.8862760579736191,Supramodal
LatentSpace_v150,Perirhinal area,parahippocampal gyrus,0.9287418634724695,Supramodal
LatentSpace_v150,Primary somatosensory area,transverse gyri,0.949191906425694,Sensorimotor
LatentSpace_v150,Supplemental somatosensory area,inferior frontal gyrus,0.8521634937724113,Sensorimotor
LatentSpace_v150,Temporal association areas,insula,0.9251859298557475,Supramodal
LatentSpace_v150,Visual areas,planum temporale,0.9197889849186194,Sensorimotor
LatentSpace_v151,Anterior cingulate area,cingulate gyrus,0.9320881905937916,Supramodal
LatentSpace_v151,Infralimbic area,subiculum,0.8193316036661918,Supramodal
LatentSpace_v151,Retrosplenial area,planum temporale,0.7605499405167402,Supramodal
LatentSpace_v151,Prelimbic area,temporal pole,0.8682656595374635,Supramodal
LatentSpace_v151,Primary auditory area,planum temporale,0.8898064411697303,Sensorimotor
LatentSpace_v151,Dorsal auditory area,transverse gyri,0.9195810588985334,Sensorimotor
LatentSpace_v151,Ventral auditory area,frontal pole,0.8473697290921507,Sensorimotor
LatentSpace_v151,Agranular insular area,posterior orbital gyrus,0.8201766637058612,Supramodal
LatentSpace_v151,Ectorhinal area,temporal pole,0.9086378541368653,Supramodal
LatentSpace_v151,Primary motor area,"paracentral lobule, anterior part",0.9397252941855486,Sensorimotor
LatentSpace_v151,Secondary motor area,superior frontal gyrus,0.9074451785481177,Sensorimotor
LatentSpace_v151,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7541610812933299,Supramodal
LatentSpace_v151,Orbital area,temporal pole,0.8680640807446673,Supramodal
LatentSpace_v151,Posterior parietal association areas,planum temporale,0.843746727605545,Supramodal
LatentSpace_v151,Perirhinal area,parahippocampal gyrus,0.8791633604847635,Supramodal
LatentSpace_v151,Primary somatosensory area,inferior occipital gyrus,0.9567157604450006,Sensorimotor
LatentSpace_v151,Supplemental somatosensory area,occipito-temporal gyrus,0.8767800312099225,Sensorimotor
LatentSpace_v151,Temporal association areas,frontal pole,0.848304964189032,Supramodal
LatentSpace_v151,Visual areas,planum temporale,0.8567683785575264,Sensorimotor
LatentSpace_v152,Anterior cingulate area,middle frontal gyrus,0.9116697960208484,Supramodal
LatentSpace_v152,Infralimbic area,subiculum,0.8759121866553684,Supramodal
LatentSpace_v152,Retrosplenial area,cuneus,0.7430882781984955,Supramodal
LatentSpace_v152,Prelimbic area,gyrus rectus,0.8842038818831411,Supramodal
LatentSpace_v152,Primary auditory area,frontal pole,0.8776151544479118,Sensorimotor
LatentSpace_v152,Dorsal auditory area,planum temporale,0.9018417187101485,Sensorimotor
LatentSpace_v152,Ventral auditory area,frontal pole,0.8580173918581295,Sensorimotor
LatentSpace_v152,Agranular insular area,claustrum,0.8949992814850962,Supramodal
LatentSpace_v152,Ectorhinal area,claustrum,0.8954809857912578,Supramodal
LatentSpace_v152,Primary motor area,"paracentral lobule, anterior part",0.9521708919926843,Sensorimotor
LatentSpace_v152,Secondary motor area,middle frontal gyrus,0.9412331720346536,Sensorimotor
LatentSpace_v152,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8135779491272228,Supramodal
LatentSpace_v152,Orbital area,claustrum,0.9107147283158481,Supramodal
LatentSpace_v152,Posterior parietal association areas,planum temporale,0.9016945524670099,Supramodal
LatentSpace_v152,Perirhinal area,parahippocampal gyrus,0.8587233213297304,Supramodal
LatentSpace_v152,Primary somatosensory area,transverse gyri,0.9396024800591144,Sensorimotor
LatentSpace_v152,Supplemental somatosensory area,middle temporal gyrus,0.8133334924269577,Sensorimotor
LatentSpace_v152,Temporal association areas,insula,0.8517037171104294,Supramodal
LatentSpace_v152,Visual areas,planum temporale,0.9075110112679199,Sensorimotor
LatentSpace_v153,Anterior cingulate area,anterior orbital gyrus,0.8107533550140876,Supramodal
LatentSpace_v153,Infralimbic area,subiculum,0.8636916071973909,Supramodal
LatentSpace_v153,Retrosplenial area,planum temporale,0.6578794360853074,Supramodal
LatentSpace_v153,Prelimbic area,parolfactory gyri,0.7813296683973193,Supramodal
LatentSpace_v153,Primary auditory area,frontal pole,0.8802362075319757,Sensorimotor
LatentSpace_v153,Dorsal auditory area,planum temporale,0.9095156976861904,Sensorimotor
LatentSpace_v153,Ventral auditory area,frontal pole,0.8489205187529585,Sensorimotor
LatentSpace_v153,Agranular insular area,claustrum,0.8817436978104234,Supramodal
LatentSpace_v153,Ectorhinal area,insula,0.8581900957579096,Supramodal
LatentSpace_v153,Primary motor area,"paracentral lobule, anterior part",0.9571164045378223,Sensorimotor
LatentSpace_v153,Secondary motor area,middle frontal gyrus,0.8963187220707565,Sensorimotor
LatentSpace_v153,"Frontal pole, cerebral cortex",claustrum,0.7470390541733044,Supramodal
LatentSpace_v153,Orbital area,claustrum,0.9063980308264424,Supramodal
LatentSpace_v153,Posterior parietal association areas,planum temporale,0.8605770177970268,Supramodal
LatentSpace_v153,Perirhinal area,parahippocampal gyrus,0.780389250623177,Supramodal
LatentSpace_v153,Primary somatosensory area,"paracentral lobule, anterior part",0.9517351523727463,Sensorimotor
LatentSpace_v153,Supplemental somatosensory area,inferior frontal gyrus,0.8272782624716835,Sensorimotor
LatentSpace_v153,Temporal association areas,insula,0.8370686401821894,Supramodal
LatentSpace_v153,Visual areas,planum temporale,0.8985741932808738,Sensorimotor
LatentSpace_v154,Anterior cingulate area,cingulate gyrus,0.9261486205086916,Supramodal
LatentSpace_v154,Infralimbic area,subiculum,0.9022668156342405,Supramodal
LatentSpace_v154,Retrosplenial area,planum temporale,0.8006729637736805,Supramodal
LatentSpace_v154,Prelimbic area,gyrus rectus,0.8553375091904477,Supramodal
LatentSpace_v154,Primary auditory area,planum temporale,0.8848394402243289,Sensorimotor
LatentSpace_v154,Dorsal auditory area,planum temporale,0.9083830778521769,Sensorimotor
LatentSpace_v154,Ventral auditory area,frontal pole,0.8320320248992633,Sensorimotor
LatentSpace_v154,Agranular insular area,claustrum,0.8169929424165971,Supramodal
LatentSpace_v154,Ectorhinal area,temporal pole,0.8863844536519455,Supramodal
LatentSpace_v154,Primary motor area,"paracentral lobule, anterior part",0.9572540315257944,Sensorimotor
LatentSpace_v154,Secondary motor area,middle frontal gyrus,0.941559676091676,Sensorimotor
LatentSpace_v154,"Frontal pole, cerebral cortex",frontal operculum,0.7864556340122911,Supramodal
LatentSpace_v154,Orbital area,claustrum,0.8765339644832387,Supramodal
LatentSpace_v154,Posterior parietal association areas,planum temporale,0.9287899701647961,Supramodal
LatentSpace_v154,Perirhinal area,parahippocampal gyrus,0.8393517522683762,Supramodal
LatentSpace_v154,Primary somatosensory area,occipital pole,0.9580070482606988,Sensorimotor
LatentSpace_v154,Supplemental somatosensory area,Heschl's gyrus,0.7828020442370289,Sensorimotor
LatentSpace_v154,Temporal association areas,inferior rostral gyrus,0.8600766761384956,Supramodal
LatentSpace_v154,Visual areas,planum temporale,0.9238964561706896,Sensorimotor
LatentSpace_v155,Anterior cingulate area,superior frontal gyrus,0.8615380477246267,Supramodal
LatentSpace_v155,Infralimbic area,subiculum,0.8484204183973661,Supramodal
LatentSpace_v155,Retrosplenial area,planum temporale,0.7666003259104659,Supramodal
LatentSpace_v155,Prelimbic area,cingulate gyrus,0.8390247864665492,Supramodal
LatentSpace_v155,Primary auditory area,lateral orbital gyrus,0.8563567743471786,Sensorimotor
LatentSpace_v155,Dorsal auditory area,transverse gyri,0.9016028275061863,Sensorimotor
LatentSpace_v155,Ventral auditory area,lateral orbital gyrus,0.7869805462187973,Sensorimotor
LatentSpace_v155,Agranular insular area,claustrum,0.8532274044837965,Supramodal
LatentSpace_v155,Ectorhinal area,claustrum,0.9239645483111936,Supramodal
LatentSpace_v155,Primary motor area,"paracentral lobule, anterior part",0.9668912882834308,Sensorimotor
LatentSpace_v155,Secondary motor area,middle frontal gyrus,0.9320154406486111,Sensorimotor
LatentSpace_v155,"Frontal pole, cerebral cortex",superior frontal gyrus,0.8091986984584687,Supramodal
LatentSpace_v155,Orbital area,parolfactory gyri,0.8958235956249974,Supramodal
LatentSpace_v155,Posterior parietal association areas,planum temporale,0.8878124175096304,Supramodal
LatentSpace_v155,Perirhinal area,claustrum,0.8004813103855417,Supramodal
LatentSpace_v155,Primary somatosensory area,occipital pole,0.9674126260628134,Sensorimotor
LatentSpace_v155,Supplemental somatosensory area,Heschl's gyrus,0.817763919937176,Sensorimotor
LatentSpace_v155,Temporal association areas,claustrum,0.8110438700179097,Supramodal
LatentSpace_v155,Visual areas,planum temporale,0.892628951653752,Sensorimotor
LatentSpace_v156,Anterior cingulate area,superior frontal gyrus,0.9397067475838736,Supramodal
LatentSpace_v156,Infralimbic area,subiculum,0.8996684604216838,Supramodal
LatentSpace_v156,Retrosplenial area,superior parietal lobule,0.7796296754923863,Supramodal
LatentSpace_v156,Prelimbic area,superior rostral gyrus,0.8984454185446864,Supramodal
LatentSpace_v156,Primary auditory area,planum temporale,0.9012511225412062,Sensorimotor
LatentSpace_v156,Dorsal auditory area,transverse gyri,0.9284418579113612,Sensorimotor
LatentSpace_v156,Ventral auditory area,lateral orbital gyrus,0.8554355944136929,Sensorimotor
LatentSpace_v156,Agranular insular area,claustrum,0.8745568617573044,Supramodal
LatentSpace_v156,Ectorhinal area,insula,0.8901110840540113,Supramodal
LatentSpace_v156,Primary motor area,"paracentral lobule, anterior part",0.9509618588809535,Sensorimotor
LatentSpace_v156,Secondary motor area,middle frontal gyrus,0.9308296353684924,Sensorimotor
LatentSpace_v156,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8213902414993222,Supramodal
LatentSpace_v156,Orbital area,gyrus rectus,0.9167788468132576,Supramodal
LatentSpace_v156,Posterior parietal association areas,planum temporale,0.8978630825948382,Supramodal
LatentSpace_v156,Perirhinal area,parahippocampal gyrus,0.8213751314294723,Supramodal
LatentSpace_v156,Primary somatosensory area,transverse gyri,0.9436495070874675,Sensorimotor
LatentSpace_v156,Supplemental somatosensory area,transverse gyri,0.825155247470561,Sensorimotor
LatentSpace_v156,Temporal association areas,inferior temporal gyrus,0.8372567778078678,Supramodal
LatentSpace_v156,Visual areas,planum temporale,0.8904995684360677,Sensorimotor
LatentSpace_v157,Anterior cingulate area,middle frontal gyrus,0.9111024821640663,Supramodal
LatentSpace_v157,Infralimbic area,subiculum,0.8337819587475873,Supramodal
LatentSpace_v157,Retrosplenial area,planum temporale,0.7887733459013592,Supramodal
LatentSpace_v157,Prelimbic area,medial orbital gyrus,0.8789527153204549,Supramodal
LatentSpace_v157,Primary auditory area,lateral orbital gyrus,0.8498554392881849,Sensorimotor
LatentSpace_v157,Dorsal auditory area,transverse gyri,0.8853535486754894,Sensorimotor
LatentSpace_v157,Ventral auditory area,planum polare,0.7936362244007428,Sensorimotor
LatentSpace_v157,Agranular insular area,claustrum,0.8403185405015555,Supramodal
LatentSpace_v157,Ectorhinal area,temporal pole,0.8856947582414266,Supramodal
LatentSpace_v157,Primary motor area,"paracentral lobule, anterior part",0.9353777605978854,Sensorimotor
LatentSpace_v157,Secondary motor area,middle frontal gyrus,0.9333364951770947,Sensorimotor
LatentSpace_v157,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8612469063043917,Supramodal
LatentSpace_v157,Orbital area,gyrus rectus,0.87817266547673,Supramodal
LatentSpace_v157,Posterior parietal association areas,planum temporale,0.9114016521181709,Supramodal
LatentSpace_v157,Perirhinal area,parahippocampal gyrus,0.8527904892907334,Supramodal
LatentSpace_v157,Primary somatosensory area,occipital pole,0.9308107935564178,Sensorimotor
LatentSpace_v157,Supplemental somatosensory area,occipital pole,0.7070003657207761,Sensorimotor
LatentSpace_v157,Temporal association areas,insula,0.8491296153475976,Supramodal
LatentSpace_v157,Visual areas,planum temporale,0.8948062156041996,Sensorimotor
LatentSpace_v158,Anterior cingulate area,superior frontal gyrus,0.9616030892765625,Supramodal
LatentSpace_v158,Infralimbic area,CA2 field,0.8533290621623194,Supramodal
LatentSpace_v158,Retrosplenial area,planum temporale,0.85906379900719,Supramodal
LatentSpace_v158,Prelimbic area,parolfactory gyri,0.9016603563014565,Supramodal
LatentSpace_v158,Primary auditory area,planum temporale,0.9002900289193987,Sensorimotor
LatentSpace_v158,Dorsal auditory area,transverse gyri,0.9395795774593978,Sensorimotor
LatentSpace_v158,Ventral auditory area,lateral orbital gyrus,0.8195637965202908,Sensorimotor
LatentSpace_v158,Agranular insular area,claustrum,0.930666016749217,Supramodal
LatentSpace_v158,Ectorhinal area,temporal pole,0.8751233879096203,Supramodal
LatentSpace_v158,Primary motor area,"paracentral lobule, anterior part",0.9476908729013908,Sensorimotor
LatentSpace_v158,Secondary motor area,superior frontal gyrus,0.9363838397820764,Sensorimotor
LatentSpace_v158,"Frontal pole, cerebral cortex",claustrum,0.8396017616576072,Supramodal
LatentSpace_v158,Orbital area,parolfactory gyri,0.9135201660962371,Supramodal
LatentSpace_v158,Posterior parietal association areas,planum temporale,0.9175461311238372,Supramodal
LatentSpace_v158,Perirhinal area,parahippocampal gyrus,0.8107114765319181,Supramodal
LatentSpace_v158,Primary somatosensory area,occipital pole,0.9489746086738519,Sensorimotor
LatentSpace_v158,Supplemental somatosensory area,transverse gyri,0.8097427184699045,Sensorimotor
LatentSpace_v158,Temporal association areas,insula,0.8109342008539334,Supramodal
LatentSpace_v158,Visual areas,transverse gyri,0.9068814336157759,Sensorimotor
LatentSpace_v159,Anterior cingulate area,superior frontal gyrus,0.8923589771763278,Supramodal
LatentSpace_v159,Infralimbic area,dentate gyrus,0.8572316699567384,Supramodal
LatentSpace_v159,Retrosplenial area,superior parietal lobule,0.7140642234231525,Supramodal
LatentSpace_v159,Prelimbic area,gyrus rectus,0.8483210986449504,Supramodal
LatentSpace_v159,Primary auditory area,planum temporale,0.8522884691040429,Sensorimotor
LatentSpace_v159,Dorsal auditory area,planum temporale,0.8981855753190487,Sensorimotor
LatentSpace_v159,Ventral auditory area,planum temporale,0.7814494811637434,Sensorimotor
LatentSpace_v159,Agranular insular area,claustrum,0.8502903652641026,Supramodal
LatentSpace_v159,Ectorhinal area,temporal pole,0.8693110379641874,Supramodal
LatentSpace_v159,Primary motor area,"paracentral lobule, anterior part",0.9662797179237888,Sensorimotor
LatentSpace_v159,Secondary motor area,superior frontal gyrus,0.9264049908342492,Sensorimotor
LatentSpace_v159,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7530512906889562,Supramodal
LatentSpace_v159,Orbital area,claustrum,0.8976993192256488,Supramodal
LatentSpace_v159,Posterior parietal association areas,planum temporale,0.8515288554347257,Supramodal
LatentSpace_v159,Perirhinal area,parahippocampal gyrus,0.7644726099237144,Supramodal
LatentSpace_v159,Primary somatosensory area,transverse gyri,0.9517142874202432,Sensorimotor
LatentSpace_v159,Supplemental somatosensory area,middle temporal gyrus,0.8110114751335006,Sensorimotor
LatentSpace_v159,Temporal association areas,inferior rostral gyrus,0.7625408903739307,Supramodal
LatentSpace_v159,Visual areas,planum temporale,0.8752403617405652,Sensorimotor
LatentSpace_v160,Anterior cingulate area,superior frontal gyrus,0.8429528926139772,Supramodal
LatentSpace_v160,Infralimbic area,CA1 field,0.8084086191949614,Supramodal
LatentSpace_v160,Retrosplenial area,"paracentral lobule, posterior part",0.6965712269855573,Supramodal
LatentSpace_v160,Prelimbic area,claustrum,0.7832277561786055,Supramodal
LatentSpace_v160,Primary auditory area,planum temporale,0.8610343495692317,Sensorimotor
LatentSpace_v160,Dorsal auditory area,planum temporale,0.8943865665618657,Sensorimotor
LatentSpace_v160,Ventral auditory area,frontal pole,0.8198591508010566,Sensorimotor
LatentSpace_v160,Agranular insular area,claustrum,0.8097540646263426,Supramodal
LatentSpace_v160,Ectorhinal area,claustrum,0.9019456888518764,Supramodal
