Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v13,Primary motor area,dentate gyrus,40,0.42199440109624126
LatentSpace_v13,Primary motor area,vermal VIIAt,41,0.4152437617973052
LatentSpace_v13,Primary motor area,IX,42,0.41255510837933806
LatentSpace_v13,Primary motor area,vermal V,43,0.41087381812451695
LatentSpace_v13,Primary motor area,VIIIA,44,0.40737337377077676
LatentSpace_v13,Primary motor area,crus II,45,0.4021148961381127
LatentSpace_v13,Primary motor area,V,46,0.3926798585608057
LatentSpace_v13,Primary motor area,VI,47,0.38839723877974947
LatentSpace_v13,Primary motor area,crus I,48,0.38646522116710735
LatentSpace_v13,Primary motor area,vermal VIIAf,49,0.38551159114626576
LatentSpace_v13,Primary motor area,VIIB,50,0.38420363076757436
LatentSpace_v13,Primary motor area,vermal VIIIA,51,0.37921583714307344
LatentSpace_v13,Primary motor area,IV,52,0.3771073759068349
LatentSpace_v13,Primary motor area,vermal IV,53,0.3561403533008749
LatentSpace_v13,Primary motor area,CA1 field,54,0.3531870623640893
LatentSpace_v13,Primary motor area,vermal IX,55,0.3516330407402954
LatentSpace_v13,Primary motor area,VIIIB,56,0.3489703336960648
LatentSpace_v13,Primary motor area,vermal VIIB,57,0.34646394508312617
LatentSpace_v13,Primary motor area,III,58,0.34160813957496855
LatentSpace_v13,Primary motor area,vermal III,59,0.33648212334662897
LatentSpace_v13,Primary motor area,CA3 field,60,0.3326424785146645
LatentSpace_v13,Primary motor area,CA2 field,61,0.32499428634219973
LatentSpace_v13,Primary motor area,vermal VI,62,0.3139438695225778
LatentSpace_v13,Primary motor area,subiculum,63,0.305484134363104
LatentSpace_v13,Primary motor area,X,64,0.2978379993093444
LatentSpace_v13,Primary motor area,vermal VIIIB,65,0.2909268418380824
LatentSpace_v13,Primary motor area,paraterminal gyrus,66,0.2577235827477358
LatentSpace_v13,Primary motor area,thalamus,67,0.22580764281705185
LatentSpace_v13,Primary motor area,vermal I-II,68,0.20832851249713402
LatentSpace_v13,Primary motor area,CA4 field,69,0.1967306083249023
LatentSpace_v13,Primary motor area,cerebellar nuclei,70,0.1785987398987644
LatentSpace_v13,Primary motor area,putamen,71,0.17705664143932417
LatentSpace_v13,Primary motor area,subthalamus,72,0.17155677531899421
LatentSpace_v13,Primary motor area,caudate nucleus,73,0.16523446439745254
LatentSpace_v13,Primary motor area,piriform cortex,74,0.1487690300814986
LatentSpace_v13,Primary motor area,vermal X,75,0.14809622932835947
LatentSpace_v13,Primary motor area,superior colliculus,76,0.14128900152376486
LatentSpace_v13,Primary motor area,pons,77,0.13375341061525875
LatentSpace_v13,Primary motor area,globus pallidus,78,0.1333672789124936
LatentSpace_v13,Primary motor area,inferior colliculus,79,0.131167629403638
LatentSpace_v13,Primary motor area,myelencephalon,80,0.11943599781559992
LatentSpace_v13,Primary motor area,pretectal region,81,0.1065453036326052
LatentSpace_v13,Primary motor area,midbrain tegmentum,82,0.10617927165388925
LatentSpace_v13,Primary motor area,nucleus accumbens,83,0.07350479154274371
LatentSpace_v13,Primary motor area,epithalamus,84,0.0518109251774327
LatentSpace_v13,Primary motor area,hypothalamus,85,0.03563362262914039
LatentSpace_v13,Primary motor area,substantia innominata,86,0.03188465406108462
LatentSpace_v13,Primary motor area,amygdala,87,0.018439847095343204
LatentSpace_v13,Primary motor area,septal nuclei,88,0
LatentSpace_v14,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v14,Primary motor area,middle frontal gyrus,2,0.9995230303773984
LatentSpace_v14,Primary motor area,superior frontal gyrus,3,0.9952577350207661
LatentSpace_v14,Primary motor area,inferior frontal gyrus,4,0.9931112869539662
LatentSpace_v14,Primary motor area,precentral gyrus,5,0.9908556036222066
LatentSpace_v14,Primary motor area,inferior parietal lobule,6,0.987441755139202
LatentSpace_v14,Primary motor area,precuneus,7,0.9827123173745471
LatentSpace_v14,Primary motor area,superior temporal gyrus,8,0.9814141944456037
LatentSpace_v14,Primary motor area,occipito-temporal gyrus,9,0.9784747275641873
LatentSpace_v14,Primary motor area,superior parietal lobule,10,0.9709419067419461
LatentSpace_v14,Primary motor area,middle temporal gyrus,11,0.9689191467655457
LatentSpace_v14,Primary motor area,Heschl's gyrus,12,0.9681796612394321
LatentSpace_v14,Primary motor area,transverse gyri,13,0.9672637391126141
LatentSpace_v14,Primary motor area,"paracentral lobule, posterior part",14,0.9617765394013978
LatentSpace_v14,Primary motor area,frontal pole,15,0.9612586931648103
LatentSpace_v14,Primary motor area,planum temporale,16,0.9596541979120692
LatentSpace_v14,Primary motor area,anterior orbital gyrus,17,0.9594663985770077
LatentSpace_v14,Primary motor area,lateral orbital gyrus,18,0.957564157086696
LatentSpace_v14,Primary motor area,postcentral gyrus,19,0.9560327429695221
LatentSpace_v14,Primary motor area,inferior occipital gyrus,20,0.9513283379033846
LatentSpace_v14,Primary motor area,superior occipital gyrus,21,0.9505154392041933
LatentSpace_v14,Primary motor area,posterior orbital gyrus,22,0.9454406472843108
LatentSpace_v14,Primary motor area,frontal operculum,23,0.9445289903235036
LatentSpace_v14,Primary motor area,inferior temporal gyrus,24,0.9344876906004363
LatentSpace_v14,Primary motor area,cingulate gyrus,25,0.9324382826500536
LatentSpace_v14,Primary motor area,superior rostral gyrus,26,0.928746706663813
LatentSpace_v14,Primary motor area,medial orbital gyrus,27,0.9204499300165451
LatentSpace_v14,Primary motor area,planum polare,28,0.9146240465764442
LatentSpace_v14,Primary motor area,occipital pole,29,0.899871974083862
LatentSpace_v14,Primary motor area,gyrus rectus,30,0.8913239912304588
LatentSpace_v14,Primary motor area,cuneus,31,0.8891670677777583
LatentSpace_v14,Primary motor area,inferior rostral gyrus,32,0.8874550290462192
LatentSpace_v14,Primary motor area,fusiform gyrus,33,0.8832031037058945
LatentSpace_v14,Primary motor area,lingual gyrus,34,0.8830421385214988
LatentSpace_v14,Primary motor area,insula,35,0.8780604655477899
LatentSpace_v14,Primary motor area,temporal pole,36,0.7458608991365487
LatentSpace_v14,Primary motor area,claustrum,37,0.6941188680590834
LatentSpace_v14,Primary motor area,parolfactory gyri,38,0.6644313998780162
LatentSpace_v14,Primary motor area,parahippocampal gyrus,39,0.6408790997245262
LatentSpace_v14,Primary motor area,dentate gyrus,40,0.6276085464191709
LatentSpace_v14,Primary motor area,CA2 field,41,0.5066768267268604
LatentSpace_v14,Primary motor area,CA3 field,42,0.5028878098445981
LatentSpace_v14,Primary motor area,CA1 field,43,0.4491702368825213
LatentSpace_v14,Primary motor area,vermal V,44,0.344420805091335
LatentSpace_v14,Primary motor area,III,45,0.34343301719598324
LatentSpace_v14,Primary motor area,subiculum,46,0.3432804267827369
LatentSpace_v14,Primary motor area,globus pallidus,47,0.33780371702650064
LatentSpace_v14,Primary motor area,vermal III,48,0.3361766014864851
LatentSpace_v14,Primary motor area,IV,49,0.33532566852543644
LatentSpace_v14,Primary motor area,vermal VIIIA,50,0.3326856824081287
LatentSpace_v14,Primary motor area,V,51,0.3320630085455625
LatentSpace_v14,Primary motor area,VIIIA,52,0.3317881264963965
LatentSpace_v14,Primary motor area,vermal IV,53,0.32770318013951205
LatentSpace_v14,Primary motor area,IX,54,0.32761018993858576
LatentSpace_v14,Primary motor area,vermal VIIAt,55,0.3263100569929229
LatentSpace_v14,Primary motor area,vermal VIIAf,56,0.32507460082635764
LatentSpace_v14,Primary motor area,VI,57,0.323682159722372
LatentSpace_v14,Primary motor area,inferior colliculus,58,0.32157564143063677
LatentSpace_v14,Primary motor area,crus II,59,0.3212797989510798
LatentSpace_v14,Primary motor area,VIIB,60,0.32105152030177875
LatentSpace_v14,Primary motor area,CA4 field,61,0.31979615472157885
LatentSpace_v14,Primary motor area,vermal VIIB,62,0.3172335998517723
LatentSpace_v14,Primary motor area,thalamus,63,0.3134261613068156
LatentSpace_v14,Primary motor area,VIIIB,64,0.3091129616637897
LatentSpace_v14,Primary motor area,X,65,0.30891633460263285
LatentSpace_v14,Primary motor area,crus I,66,0.30619000624524184
LatentSpace_v14,Primary motor area,vermal VIIIB,67,0.30242906195328745
LatentSpace_v14,Primary motor area,cerebellar nuclei,68,0.3017277674157505
LatentSpace_v14,Primary motor area,vermal I-II,69,0.3010970057726042
LatentSpace_v14,Primary motor area,vermal IX,70,0.29276152216266704
LatentSpace_v14,Primary motor area,vermal VI,71,0.2923894442810234
LatentSpace_v14,Primary motor area,paraterminal gyrus,72,0.286302788903163
LatentSpace_v14,Primary motor area,myelencephalon,73,0.281948664216321
LatentSpace_v14,Primary motor area,pons,74,0.27782201864605677
LatentSpace_v14,Primary motor area,superior colliculus,75,0.27639828147907397
LatentSpace_v14,Primary motor area,subthalamus,76,0.2761471823923699
LatentSpace_v14,Primary motor area,pretectal region,77,0.26815699571193197
LatentSpace_v14,Primary motor area,midbrain tegmentum,78,0.24052777794153157
LatentSpace_v14,Primary motor area,vermal X,79,0.216972859393066
LatentSpace_v14,Primary motor area,epithalamus,80,0.17769770805539026
LatentSpace_v14,Primary motor area,putamen,81,0.1634309752587184
LatentSpace_v14,Primary motor area,caudate nucleus,82,0.16227721053317104
LatentSpace_v14,Primary motor area,piriform cortex,83,0.12245296884508663
LatentSpace_v14,Primary motor area,nucleus accumbens,84,0.07772600024254749
LatentSpace_v14,Primary motor area,hypothalamus,85,0.0750416705465391
LatentSpace_v14,Primary motor area,substantia innominata,86,0.027149719933309197
LatentSpace_v14,Primary motor area,amygdala,87,0.004883947164798524
LatentSpace_v14,Primary motor area,septal nuclei,88,0
LatentSpace_v15,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v15,Primary motor area,middle frontal gyrus,2,0.9922092099752132
LatentSpace_v15,Primary motor area,inferior frontal gyrus,3,0.9915491438118439
LatentSpace_v15,Primary motor area,precentral gyrus,4,0.9892222084001356
LatentSpace_v15,Primary motor area,inferior parietal lobule,5,0.9831504617557165
LatentSpace_v15,Primary motor area,superior frontal gyrus,6,0.9820058344550928
LatentSpace_v15,Primary motor area,precuneus,7,0.9819403146486096
LatentSpace_v15,Primary motor area,superior parietal lobule,8,0.9796405073971722
LatentSpace_v15,Primary motor area,"paracentral lobule, posterior part",9,0.9777267515375536
LatentSpace_v15,Primary motor area,occipito-temporal gyrus,10,0.9771332109393518
LatentSpace_v15,Primary motor area,superior temporal gyrus,11,0.9739444120356084
LatentSpace_v15,Primary motor area,transverse gyri,12,0.9710460353962018
LatentSpace_v15,Primary motor area,planum temporale,13,0.9648596972990471
LatentSpace_v15,Primary motor area,Heschl's gyrus,14,0.9631857963150412
LatentSpace_v15,Primary motor area,inferior occipital gyrus,15,0.9617719321732173
LatentSpace_v15,Primary motor area,superior occipital gyrus,16,0.9582728647960777
LatentSpace_v15,Primary motor area,postcentral gyrus,17,0.9581367612038814
LatentSpace_v15,Primary motor area,middle temporal gyrus,18,0.957595776419118
LatentSpace_v15,Primary motor area,frontal pole,19,0.9525926062212406
LatentSpace_v15,Primary motor area,lateral orbital gyrus,20,0.9488745653283778
LatentSpace_v15,Primary motor area,anterior orbital gyrus,21,0.9354091853147173
LatentSpace_v15,Primary motor area,frontal operculum,22,0.9319291138137877
LatentSpace_v15,Primary motor area,posterior orbital gyrus,23,0.9298188060900032
LatentSpace_v15,Primary motor area,occipital pole,24,0.9282493593703054
LatentSpace_v15,Primary motor area,cuneus,25,0.9121043573384713
LatentSpace_v15,Primary motor area,cingulate gyrus,26,0.9115730176594506
LatentSpace_v15,Primary motor area,lingual gyrus,27,0.911092820536733
LatentSpace_v15,Primary motor area,inferior temporal gyrus,28,0.9064470440088116
LatentSpace_v15,Primary motor area,planum polare,29,0.8962857861890273
LatentSpace_v15,Primary motor area,superior rostral gyrus,30,0.8939758307347728
LatentSpace_v15,Primary motor area,medial orbital gyrus,31,0.8882891241975314
LatentSpace_v15,Primary motor area,insula,32,0.8490037425021619
LatentSpace_v15,Primary motor area,gyrus rectus,33,0.848130795607308
LatentSpace_v15,Primary motor area,inferior rostral gyrus,34,0.8436132484867663
LatentSpace_v15,Primary motor area,fusiform gyrus,35,0.839897315811008
LatentSpace_v15,Primary motor area,claustrum,36,0.6727788709760169
LatentSpace_v15,Primary motor area,temporal pole,37,0.6716471088322032
LatentSpace_v15,Primary motor area,parolfactory gyri,38,0.5847010138767852
LatentSpace_v15,Primary motor area,parahippocampal gyrus,39,0.5525155354333842
LatentSpace_v15,Primary motor area,dentate gyrus,40,0.4865685584759776
LatentSpace_v15,Primary motor area,CA3 field,41,0.3764745833144733
LatentSpace_v15,Primary motor area,CA1 field,42,0.3693026547930703
LatentSpace_v15,Primary motor area,paraterminal gyrus,43,0.3511931381887406
LatentSpace_v15,Primary motor area,CA2 field,44,0.34768044502006606
LatentSpace_v15,Primary motor area,vermal V,45,0.3380708238040411
LatentSpace_v15,Primary motor area,vermal VIIAt,46,0.3188257622416053
LatentSpace_v15,Primary motor area,VIIIA,47,0.3176114445965753
LatentSpace_v15,Primary motor area,vermal IV,48,0.31741037990201076
LatentSpace_v15,Primary motor area,V,49,0.31580769344161613
LatentSpace_v15,Primary motor area,crus II,50,0.3150252818467625
LatentSpace_v15,Primary motor area,VI,51,0.3145830275630054
LatentSpace_v15,Primary motor area,subiculum,52,0.3134362537281474
LatentSpace_v15,Primary motor area,VIIB,53,0.3114704776733143
LatentSpace_v15,Primary motor area,vermal VIIB,54,0.31054882904801556
LatentSpace_v15,Primary motor area,vermal VIIIA,55,0.3102634390578779
LatentSpace_v15,Primary motor area,vermal III,56,0.31010414501568484
LatentSpace_v15,Primary motor area,IX,57,0.31000112618899506
LatentSpace_v15,Primary motor area,vermal VIIAf,58,0.3078081843442908
LatentSpace_v15,Primary motor area,IV,59,0.30542453207594084
LatentSpace_v15,Primary motor area,crus I,60,0.30536557474381726
LatentSpace_v15,Primary motor area,vermal IX,61,0.30147858794656973
LatentSpace_v15,Primary motor area,X,62,0.2968647336061226
LatentSpace_v15,Primary motor area,III,63,0.2953148602753294
LatentSpace_v15,Primary motor area,VIIIB,64,0.29046228251361894
LatentSpace_v15,Primary motor area,vermal VIIIB,65,0.28961168887251093
LatentSpace_v15,Primary motor area,vermal VI,66,0.28323423305333645
LatentSpace_v15,Primary motor area,vermal I-II,67,0.2754724169952245
LatentSpace_v15,Primary motor area,caudate nucleus,68,0.26358911242221666
LatentSpace_v15,Primary motor area,putamen,69,0.25559219201257405
LatentSpace_v15,Primary motor area,vermal X,70,0.23896618118475574
LatentSpace_v15,Primary motor area,thalamus,71,0.2328935091854771
LatentSpace_v15,Primary motor area,cerebellar nuclei,72,0.19652084763936212
LatentSpace_v15,Primary motor area,myelencephalon,73,0.19575301273566031
LatentSpace_v15,Primary motor area,pons,74,0.19517558009875993
LatentSpace_v15,Primary motor area,CA4 field,75,0.1870305091125563
LatentSpace_v15,Primary motor area,globus pallidus,76,0.18534833336599382
LatentSpace_v15,Primary motor area,inferior colliculus,77,0.16404830824182123
LatentSpace_v15,Primary motor area,subthalamus,78,0.16159447897402673
LatentSpace_v15,Primary motor area,nucleus accumbens,79,0.15167337199295722
LatentSpace_v15,Primary motor area,midbrain tegmentum,80,0.13890205739390557
LatentSpace_v15,Primary motor area,epithalamus,81,0.12774831521645216
LatentSpace_v15,Primary motor area,piriform cortex,82,0.1269595349075796
LatentSpace_v15,Primary motor area,pretectal region,83,0.11392169268281922
LatentSpace_v15,Primary motor area,superior colliculus,84,0.11259253154669867
LatentSpace_v15,Primary motor area,hypothalamus,85,0.09053654683545397
LatentSpace_v15,Primary motor area,substantia innominata,86,0.05424626001861944
LatentSpace_v15,Primary motor area,amygdala,87,0.027995443966851028
LatentSpace_v15,Primary motor area,septal nuclei,88,0
LatentSpace_v16,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v16,Primary motor area,precentral gyrus,2,0.9856506367677513
LatentSpace_v16,Primary motor area,occipito-temporal gyrus,3,0.9842705572588473
LatentSpace_v16,Primary motor area,precuneus,4,0.9825937115632458
LatentSpace_v16,Primary motor area,inferior parietal lobule,5,0.9803835886586282
LatentSpace_v16,Primary motor area,middle frontal gyrus,6,0.9767038584270973
LatentSpace_v16,Primary motor area,inferior frontal gyrus,7,0.9759126817518586
LatentSpace_v16,Primary motor area,superior parietal lobule,8,0.9738555830802669
LatentSpace_v16,Primary motor area,Heschl's gyrus,9,0.9704488591951075
